Date	ActualValue	ForecastValue	PreviousValue
2018.06.28	0.7	0.4	0.5
2018.05.24	0.5	0.7	0.6
2018.04.26	0.6	0.8	0.8
2018.03.29	0.8	0.8	0.9
2018.03.01	0.9	0.8	0.7
2018.01.25	0.7	0.8	0.8
2017.12.25	0.8	0.7	0.6
2017.11.30	0.6	0.7	0.6
2017.10.26	0.6	0.5	0.5
2017.09.28	0.5	0.3	0.4
2017.08.24	0.4	0.1	0.2
2017.07.27	0.2	0.0	0.0
2017.06.29	0.0	0.2	0.1
2017.05.25	0.1	0.0	-0.1
2017.04.27	-0.1		-0.4
2017.03.30	-0.4		-0.3
2017.03.02	-0.3		-0.3
2017.01.26	-0.3		-0.6
2016.12.26	-0.6		-0.4
2016.11.24	-0.4		-0.4
2016.10.27	-0.4		-0.5
2016.09.29	-0.5		-0.4
2016.08.25	-0.4		-0.4
2016.07.28	-0.4		-0.5
2016.06.30	-0.5		-0.5
2016.05.26	-0.5		-0.3
2016.04.27	-0.3		-0.3
2016.03.24	-0.3		-0.1
2016.02.25	-0.1		-0.1
2016.01.28	-0.1		0.6
2015.12.24	0.6		0.0
2015.11.26	0.0		-0.2
2015.10.29	-0.2		-0.2
2015.09.24	-0.2		-0.1
2015.08.27	-0.1		-0.1
2015.07.30	-0.1		0.1
2015.06.25	0.1		0.2
2015.05.28	0.2		0.4
2015.04.30	0.4		2.2
2015.03.26	2.2		2.2
2015.02.26	2.2		2.2
2015.01.29	2.2		2.3
2014.12.25	2.3		2.4
2014.11.27	2.4		2.5
2014.10.30	2.5		2.6
2014.09.25	2.6		2.7
2014.08.28	2.7		2.8
2014.07.24	2.8		2.8
2014.06.26	2.8		2.8
2014.05.29	2.8		2.7
2014.04.24	2.7		1.0
2014.03.27	1.0		0.9
2014.02.27	0.9		0.7
2014.01.30	0.7		0.7
2013.12.26	0.7		0.6
2013.11.28	0.6		0.3
2013.10.24	0.3		0.2
2013.09.26	0.2		0.4
2013.08.29	0.4		0.3
2013.07.25	0.3		0.2
2013.06.27	0.2		0.1
2013.05.30	0.1		-0.3
2013.04.25	-0.3		-0.5
2013.03.28	-0.5		-0.6
2013.02.28	-0.6		-0.5
2013.01.24	-0.5		-0.6
2012.12.27	-0.6		-0.5
2012.11.29	-0.5		-0.4
2012.10.25	-0.4		-0.4
2012.09.27	-0.4		-0.5
2012.08.30	-0.5		-0.6
2012.07.26	-0.6		-0.6
2012.06.28	-0.6		-0.8
2012.05.24	-0.8		-0.5
2012.04.26	-0.5		-0.3
2012.03.29	-0.3		-0.3
2012.03.01	-0.3		-0.4
2012.01.26	-0.4		-0.3
2011.12.27	-0.3		-0.5
2011.11.24	-0.5		-0.4
2011.10.27	-0.4		-0.1
2011.09.29	-0.1		-0.2
2011.08.25	-0.2		0.4
2011.07.28	0.0		0.1
2011.06.30	0.1		0.1
2011.05.26	0.1		0.2
2011.04.27	0.2		-0.3
2011.03.24	-0.3		-0.4
2011.02.24	-0.4		-0.2
2011.01.27	-0.2		-0.4
2010.12.27	-0.4		-0.5
2010.11.25	-0.5		-0.5
2010.10.28	-0.5		-1.0
2010.09.30	-1.0		-1.1
2010.08.26	-1.1		-1.3
2010.07.29	-1.3		-1.3
2010.06.24	-1.3		-1.6
2010.05.27	-1.5		-1.9
2010.04.29	-1.9		-1.8
2010.03.25	-1.8		-1.8
2010.02.25	-1.8		-2.0
2010.01.28	-2.0		-1.9
2009.12.24	-1.9		-1.9
2009.11.26	-1.9		-2.2
2009.10.29	-2.2		-2.1
2009.09.28	-2.1		-1.9
2009.08.27	-1.9		-1.3
2009.07.30	-1.7		-1.3
2009.06.25	-1.3		-0.7
2009.05.28	-0.7		0.0
2009.04.30	0.0		0.4
2009.03.26	0.4		0.6
2009.02.26	0.6		0.5
2009.01.29	0.5		0.8
2008.12.25	0.8		1.1
2008.11.27	1.1		1.5
2008.10.30	1.5		1.7
2008.09.25	1.7		1.5
2008.08.28	1.5		1.6
2008.07.24	1.6		1.3
2008.06.26	1.3		0.9
2008.05.29	0.9		0.7
2008.04.24	0.7		0.6
2008.03.27	0.6		0.4
2008.02.28	0.4		0.4
2008.01.24	0.4		0.3
2007.12.27	0.3		0.1
2007.11.29	0.1		0.0
2007.10.25	0.0		-0.1
2007.09.27	-0.1		0.0
2007.08.30	0.0		-0.1
2007.07.26	-0.1		
